PC1,PC2,music_genre
1.8085834549316397,-0.3769982580975813,5
2.424569872364284,1.0060435083972152,5
-0.8285428093735642,-1.5502276355748776,5
0.4437997025381041,-0.9557291661470345,5
2.37546148938713,-0.5158174207387917,5
1.1732562179308186,0.8449695301237269,5
2.1878433212133968,0.7155856178088528,5
-1.280468986289181,0.7530216375893488,5
-0.3938253735938113,-0.13507369856505155,5
-4.079415065933376,0.8337994413957455,5
-0.1451141875793533,-1.541470539318733,5
0.6648307393398823,-0.22305542136790393,5
0.6908816240890674,-0.25436804941013125,5
1.35877856111571,-2.3252296041584035,5
-1.4390955043153058,-0.12006505538421976,5
1.9882790400230648,0.00838393795973075,5
2.941162248040028,3.8013141076007564,5
1.9739852055842988,0.9218712252439918,5
2.183390642819045,-2.655030942220206,5
-0.07745775927352738,4.31270653695067,5
1.6076476329257734,1.2782973595104854,5
2.0515884695939963,1.1710607547168852,5
2.1712161290062504,0.41933203602803093,5
2.3376867856604924,-1.1484150984433241,5
3.080794230879999,0.0724949634514822,5
1.86801765296135,0.11374349662143396,5
1.473725805788229,0.9458337791100285,5
0.9696272076172181,0.04327859375830801,5
0.909236605018519,3.804319337457558,5
2.8774190501984434,2.1975138019296554,5
1.6752873178509562,-1.1336205312007686,5
2.4593336097235285,-0.7920125679359741,5
2.1603497849920346,-0.7213085303706466,5
-3.6224690651610243,-0.3154270547027651,5
1.6634428915037898,3.691256879570148,5
3.528356837285807,3.594646386208447,5
0.5248426028452304,-0.6736920749013927,5
2.0483546099521077,2.934606131008192,5
2.2318731979220288,4.003949761735014,5
1.3309240744897566,-0.6490090600617754,5
0.7966435643290538,-0.7927783988883524,5
1.8119564835606718,1.4201662245732425,5
1.601007724455681,-1.0457359665520942,5
-0.8845543906167225,-2.021369808622101,5
1.1967451003005378,-0.5224774967128095,5
1.337058678446948,1.7352158347104847,5
0.47739360190163604,0.7412897240796936,5
2.1347416296667276,-0.897543835300984,5
0.4511371057069655,-0.5003283022993013,5
1.5673387629406308,0.44547690498083176,5
-0.4174177106311827,-0.012673386764233225,5
1.8458806413914794,-0.36368224548282996,5
1.549806273931171,0.13109153687656538,5
1.7918477511014264,0.4806905466322286,5
2.669877438542577,2.8599126984678804,5
2.7515990776292227,0.2684747328646685,5
2.6587197599360386,-1.1164655462441229,5
1.2378030676577019,-0.20367851882416535,5
-0.08320806119092823,0.6285303661568582,5
-1.2844684347740505,-0.2532295174809696,5
1.5627536049181112,-0.04308233043733877,5
1.811095221578896,0.08012823475639333,5
-1.3089458351586463,-1.6932520443991477,5
0.27312732341842877,-1.6288978461956003,5
0.08978133369490157,-0.7657600569806368,5
0.9136187480014006,0.10343329002096777,5
-1.2103327509335586,-0.7941277461274606,5
-2.4649909413544666,0.6366442852102329,5
-3.2665624704138203,0.03588560128112382,5
2.1425750896631968,1.0201309986711082,5
2.112113308659024,-0.08569151515420774,5
1.1442308180824337,-1.2975895153178127,5
-0.2394432556650606,-2.2327603476727056,5
1.865949639123198,-0.11498874392988044,5
0.7237819154718625,0.23423507452862413,5
2.16962895699053,-0.4454416013077944,5
-0.7273102257483571,-1.8153769888503957,5
-0.19754703427335193,4.607785902652906,5
0.9209552678242815,-0.00718730075836,5
2.9634413631128136,-0.12234024506236395,5
-0.3716308642815555,-1.247900491151046,5
3.7378019396400353,0.05055391116695139,5
0.8418802588148161,-0.24356241004777,5
1.879805491199014,-1.9969790526117912,5
0.5859948226189974,-0.028049038036514158,5
-0.45151572753833774,-0.5583257773953119,5
2.668825324520484,0.6350204608658895,5
-1.1202461115828413,-0.9658787830865141,5
-0.8755965050508733,0.26169589956916334,5
0.7219066876550185,-0.28708283628678255,5
0.09605984799941247,0.7362193173868313,5
-0.15507216870484455,-0.056450083356022,5
-1.0971593518919496,-0.6801112370418617,5
2.4784841241814046,-1.1206904480517987,5
1.2118095798702804,1.0614408022519664,5
1.7508266696869135,0.041754854953082794,5
1.423234351215583,0.10713091858264,5
-0.031937420762131796,-1.5598120226132823,5
0.1954592555795401,-0.7042095547257677,5
1.6072756890990196,-1.287028632794898,5
2.6056778158225447,0.5092727036202188,5
0.2174282119712326,0.02779795031571325,5
0.11080827891046656,0.11667349353602625,5
-2.8385562306953247,-1.4382488006464713,5
1.7777398750887083,1.3464754924218125,5
-2.4858006407722506,-0.5901049615543699,5
2.4929642097005518,-0.9045578621662472,5
1.5371560604548056,0.5467392278236672,5
0.07155316709870031,-0.006403325106712445,5
3.1370083481808155,-0.7840956464840966,5
1.9126577139531908,-1.7952743490609857,5
1.312834459520975,0.7230447914821583,5
1.6053098083461979,-0.8483277061919523,5
-1.9271010553800283,3.9754801974098672,5
1.9668868769123045,-0.25114847412640345,5
0.14095117791114783,-1.7242290849859339,5
2.5965223537908897,-1.3953241762557025,5
-0.1929052495179936,-1.019676829642295,5
1.0402609933121278,0.905939322312166,5
-2.4721834317942535,-0.4199257287873634,5
-0.8653391971008932,2.096538674600109,5
1.6214137233367272,-0.010734085423550086,5
-3.2548753168692603,1.1931434560824354,5
0.8686401890140659,0.8731010128240182,5
0.7803006102408462,0.8669000233969943,5
2.1717612770140353,0.012127180383333077,5
2.267757288504601,-0.776390255480186,5
2.382347112764698,-0.2396221102512096,5
2.009330424450059,-1.9916363895219826,5
-0.7786796178751705,-0.45003009782062586,5
0.4473102051617898,-0.5032080023584231,5
0.9138811637290446,0.8751089355366595,5
2.015828740814793,-0.028529621193933694,5
0.7087518775735204,-0.34137917064210754,5
0.7005430230931375,-0.7602110243894513,5
0.5136348146812384,0.16802536331640977,5
1.477525105712396,-0.23375489209920813,5
2.106102457293837,0.6938735541688836,5
2.024189122949792,-0.4838688422053621,5
0.8899888126993316,0.4747713850771566,5
1.8193345657831654,0.2921523463968474,5
1.7393603301822567,-0.12334295401646804,5
0.18888724505591695,0.3890910307597521,5
2.517416234051386,-0.5813592372702994,5
0.2336332376816109,-0.933757300443156,5
-0.5909275968304829,-1.2430461999880829,5
0.5137442101492414,1.071372875076338,5
2.403036807569968,-0.20726849381043946,5
1.838580640347732,-0.39375391669503246,5
2.1924940560620927,-0.06215583012799838,5
0.9903461016312416,-1.1094854893122532,5
1.1093969596869255,-0.44469665054216573,5
0.8503397780098515,1.200423602854336,5
0.9625354485538481,-0.6482462439375889,5
2.1012725532305887,-0.2618621523674062,5
0.5805144262191058,1.1470444999375229,5
1.7914804050752042,0.13905705978601526,5
-2.4994191233944876,-0.6561040243617898,5
0.5360828159147694,-1.0727894776601279,5
1.115404208917166,1.0034294069839353,5
2.8143017318716286,0.5591902047662966,5
3.1204581540523937,0.05413636348955926,5
0.7403335682481248,0.17003228263550774,5
3.3388916505307584,3.4091934853855506,5
-2.1103970709148596,-0.46522833012844966,5
1.5128844999064284,0.510567367047906,5
-2.4896441414313624,-0.3179326630694621,5
2.039153224164372,5.145203213193905,5
-0.039695835608237424,0.643870664013862,5
-0.012945706326077343,-1.650987089383076,5
2.1556859449193406,0.3344789893082417,5
1.8071244822566976,0.7409739765225444,5
0.10435396516287902,0.43642154260374644,5
0.5971111479358573,2.648144705159701,5
1.205883957341593,-0.8815700702807443,5
2.0019713327373534,-0.05974059168454633,5
2.2409684918792436,3.8034606241728564,5
2.8853462708109445,-0.5561205609733714,5
3.3424740352198166,3.512859498361978,5
1.33008576183843,-0.43823547260655094,5
2.6623505434078862,1.1427014251376273,5
1.7949114810735742,-1.3373194638509502,5
0.44457108000743045,-0.0103570499778016,5
0.894867108685931,1.7479087233945352,5
-0.2371427377768189,0.01619374039258718,5
0.6373443769899939,1.4967187981358197,5
0.018456795506239843,-0.5467640747554419,5
0.8439250387938633,0.4482780586592234,5
-0.832091401384791,0.15601008742576553,5
0.8400175713971698,-0.37884354976292817,5
2.5935374358540493,-0.08732594234055913,5
-0.42187302910646757,-1.006575146801032,5
0.19795868593078528,-2.352507404772832,5
0.8852738313965772,-1.6180151590382337,5
1.5178873886037765,1.1141100642145594,5
2.3879367874934267,-0.5800981721920694,5
0.5718470886440563,-0.08210465436865265,5
-0.6864105864961746,-0.387408910237273,5
-0.09006239311991934,4.016609798140113,5
1.0579411981422575,-1.4865346258748575,5
0.1995808083496896,-1.4287257806821125,5
1.8693625178138036,-0.012709846881877783,5
-0.010353871844253487,-2.098542829487227,5
3.376208459957893,4.056782756254216,5
-0.2630173607317762,-0.6596240383242179,5
-0.7734066587128035,0.22519775681606521,5
3.312402806793884,3.5929493404960513,5
-1.9330015127487707,0.9565385815742704,5
1.569735011440738,-0.5130861714295142,5
-1.7172251257291675,-1.5050584479095042,5
1.6523970177583038,-1.638769587296994,5
3.0123020391732096,-0.6518515562486678,5
-0.8092161966042636,3.87079128806043,5
-1.9635646087182297,4.346020068464487,5
1.2930663564009366,0.9467254861113884,5
1.3408982121210937,-0.41014855860851834,5
-0.9739251581506307,-1.7499834590705938,5
2.124155053583869,-0.8067279507440027,5
1.8039201980931474,-0.2505210680640694,5
1.985156396330028,3.702816697808805,5
2.6054049041598497,-0.24299838799862888,5
2.517176984044363,-0.6758353787426763,5
-0.40997723462433416,3.3587911765525047,5
0.4680797620688303,-1.704319543062343,5
1.8367244332400037,-0.7283754865191596,5
2.0079034295298395,3.394276255017533,5
2.0150832266625245,-0.24375957819146743,5
-1.3388286211669138,-0.8383424462589584,5
2.1047550248456277,-0.622149004074483,5
2.058810261473485,-1.0553281496710352,5
1.7967084798376747,-0.7351712891786439,5
2.6981077032992977,4.074668343983479,5
-1.2596236912357541,4.172539755993008,5
-0.2844900587542172,-1.5051604223082111,5
1.5455243264099505,-2.444765365419698,5
1.97777203391015,-0.8040617620895327,5
-1.5837872478229529,0.7719791472423402,5
-0.23025787018196184,-0.3840343529831775,5
-1.5444708033853316,-1.0327097305159105,5
0.04653961054145269,-0.724230154069814,5
0.8852809849802751,-0.6642669413177608,5
0.6054238190467993,0.8752103095514907,5
1.3349275069482571,1.2854215492869947,5
2.7457748306030063,0.751765762007217,5
-2.059283456423993,0.32730631787915637,5
-0.4770970196572696,1.7194735500484868,5
1.7362495157334665,-0.3248629265655524,5
2.7017084889590968,0.9477558044746967,5
2.4176349717411827,0.829692488443806,5
1.14354051463364,-0.2326778888681747,5
2.1815620234762294,-0.012321789470990555,5
1.1207866833810085,-0.14377853422379439,5
2.3654066421990856,1.0794685613039279,5
-2.940435354273785,0.3210084295463849,5
2.5636012114662847,3.979058520437847,5
2.7523329686732323,0.2935475669296972,5
2.2727555490397573,-0.006245581906476398,5
-1.177475800386909,-1.0404284068403722,5
2.132083530239,3.862412343575009,5
-1.1047734453104294,0.6519831296301358,5
2.2420422093147288,3.3897885546070796,5
1.32215619606369,0.5306822941493623,5
-0.10112471631760651,0.6549019937983823,5
-1.6871448969261866,1.5109393308145749,5
0.7988813004227185,1.2597247038236672,5
-0.15494101081187542,-1.7724881847490175,5
1.4621862063692983,-0.2816394980266535,5
0.4870804272001815,-1.832446626101895,5
0.5469162091658061,-0.4724017938246521,5
0.5300431324303182,-1.9970554095415554,5
1.406407097992985,0.5215036036583484,5
2.5267001024036064,-0.7446971666548649,5
2.2456787857860663,-0.049686643009983614,5
1.5339749955794233,-0.611430801399869,5
2.6649399802604266,-0.30215015791525845,5
-0.4287332173675045,-2.445680151836214,5
-0.7838524994041871,-2.1275924800284063,5
0.6523007182800278,-2.6429122347833705,5
0.9998103406335452,-0.7087577293002942,5
0.786775627963753,3.481063697021033,5
-3.2152766434713143,4.058729777277365,5
-0.8527532977646088,-0.25972497516933435,5
0.3147544267164748,-1.5186077222514056,5
0.20055475067173942,-0.5964984002900182,5
1.8770676125618977,0.0024258144676916624,5
1.0269852968106372,-1.6527591601381917,5
-0.32840261884122995,0.8773034033884993,5
1.0378698092452423,0.5918940567440435,5
-0.6989813396843425,0.5863812009336201,5
2.2402861675179486,-1.164721558992756,5
-0.5388453336857443,-1.3286865240671466,5
-0.0695492107489631,-1.1347182470945845,5
1.657738749137461,-0.028865986771334597,5
-4.1824228461281985,-0.1455697896302555,5
-0.45919699840593603,-0.2783462510246497,5
2.3765075362309855,1.0552108428833205,5
1.5073450718258863,0.09176990539563243,5
1.3059672562893634,0.5175676312939318,5
0.8433541316852114,-0.07916967384747929,5
-1.3416061769537475,0.590184867940784,5
1.918437795905233,-0.6400544072541827,5
-0.41785657066982146,0.832864166424042,5
3.3646267790164712,2.7238887922950745,5
-1.340596779340946,-0.0872132120935226,5
-2.1228027950052466,0.9969298887342465,5
0.7946091718671136,-0.8952752936161071,5
-1.4199486777793888,0.1881333250282126,5
2.0540425365151287,3.802219545684667,5
2.6396764200740743,-1.0163148856281277,5
2.812997928501599,0.5867415090840175,5
-0.09384534282434065,-0.5802739677878441,5
0.2715617640460441,0.04311641913035044,5
1.187984194365742,0.6719916620566209,5
0.5174820025455383,-0.6495407296050437,5
2.0915783128773735,-0.474466102220947,5
-2.4910684366238036,-0.06187503262537799,5
2.8451991370293483,3.418947109746826,5
3.550932608205918,2.7213262826252587,5
0.9946546872655442,0.3712533717458604,5
-0.6941795130033658,-2.2045556619311535,5
2.3490324757288956,-0.18847477131292642,5
1.1992680267188969,-0.4181014437555355,5
0.7062062124175205,0.7393789619109312,5
-0.37256328601513894,0.7280910745887756,5
0.640153270875927,-0.7276484503329551,5
1.9666633729005292,-0.018688319751518308,5
1.1920104387975976,0.923310221732412,5
1.6676294451714624,-0.8216140491020643,5
1.7812471237357488,0.6732283599391753,5
2.300080706238045,0.21273022452745524,5
1.5100352230729548,-1.8747007069151171,5
0.6379233245790948,-0.2800910132702829,5
0.5367000773529108,0.2628165707714049,5
-3.867148080682678,-0.39877018437661793,5
0.5282725961495475,-0.014714518249901647,5
1.5431595765210466,0.8726842952715576,5
0.1191043236666963,3.3688176262197853,5
-0.2648258044213765,-1.5236677633832596,5
0.009343775191393466,-0.3700659352460756,5
-0.6265160581893947,-0.13818787604781022,5
-1.3709305311994298,0.3234590601308177,5
2.109699994061989,-0.8952156259590022,5
-0.9971618643890532,1.3859026158990428,5
1.136206271170033,-1.3899640975562941,5
-0.4386935049333167,-0.16971558486842445,5
2.799648138422145,-0.2020310141255805,5
0.29776316281903736,-1.0440054983579847,5
2.082083374222464,0.03592213468992541,5
0.38367581100443204,0.360062138897139,5
1.5589320988120867,0.26222923257478464,5
1.8750374533594707,0.07215955168413296,5
-1.4518794148363996,-1.3918970121154788,5
1.8222117470967345,3.7413391058497023,5
-1.4531571342027119,-0.16444817294610642,5
1.8372319709998217,1.3109160983202988,5
-1.7042607425568455,0.07126037530861776,5
2.054822619595873,3.616433918435757,5
2.3174428938973555,2.18001361442842,5
2.191072904682873,-0.2530561092126436,5
-0.16536002623973106,-0.4672570973652206,5
2.635174905197222,3.904648515135267,5
1.1682740861960061,-0.33300571981550936,5
1.6491609220745813,3.2924540171044767,5
2.4688098809296366,-0.48620162987469556,5
3.294281590392805,3.492648237586609,5
-0.15008736398741954,0.5908211873583543,5
2.228190808060824,-0.3628911596882626,5
2.659705851402947,3.1881774384027515,5
-1.0039633706926185,-0.28253195441770723,5
1.1016985336162266,-0.2705893221265364,5
1.1665479689959983,2.0762772992173835,5
0.14867396370708147,0.7715990040041733,5
-1.2227899629765255,-1.2318669643626166,5
1.4900778240097807,4.377829337399992,5
1.8324745366170399,1.4513582462752976,5
2.9675659118416973,0.3177858337182549,5
-0.297240325072896,0.5564174081010093,5
1.5903850933604478,-1.3376300641468006,5
-1.4116622759366386,0.18771051711639425,5
2.8492201606752783,-0.6856168362445249,5
-2.317339501758814,0.6048248623441941,5
0.6227652868001818,0.5742404239193414,5
1.4333832482996036,0.33391592497087835,5
1.9273996333536552,-0.6696246053393494,5
-0.5023804964163421,-0.43795141847217073,5
2.4166187920912447,-0.034686330021758284,5
-0.12574364434818622,-0.4733474149390721,5
4.015169400052371,3.2974495395692975,5
2.1552910961099743,-0.07293656032351584,5
0.8400579604065557,0.9505750795440036,5
2.1617771509888457,-1.0081833487836847,5
0.6060546813166146,-0.527618773100214,5
1.8304207367353287,-0.24714674120019883,5
2.6788053872763067,0.5546254828042765,5
1.037815535755134,-0.06172974870253858,5
0.33145795311966586,0.06421181036874886,5
2.104678869964597,-0.41435840632390947,5
1.8587407339854545,-0.34880381842240604,5
-2.9918265807386564,1.6841581049289032,5
0.7535167848287876,-0.5127455779558145,5
0.8642833998193796,0.0013502642710186107,5
2.2888255387312397,-0.756642132090874,5
3.3581343519882956,-0.0797924454410951,5
0.07850351200396812,2.178607963814367,5
-1.0804834852228975,-0.06106012645933104,5
1.1279910054814846,-1.0106335706344503,5
1.3565578700170549,4.224766904015356,5
1.5668742809312985,4.974404593935218,5
1.4057553254216697,0.45506134998299985,5
2.7090011008820505,-0.4240657425863424,5
1.4912647736979532,0.017719827984205332,5
1.702907272569097,0.15059149147850423,5
0.5871832727528844,-0.8966371298895426,5
1.0097361851738658,0.9398923914468837,5
-0.9380635027685283,-1.0930331779475049,5
-0.34621335458741476,0.15857521559084958,5
1.5428009532062443,0.5223198486569431,5
2.8910690074591714,-1.144346942450122,5
1.2892448475393619,-0.1646128682272363,5
2.6701565207375957,-0.9106132787638896,5
1.173212246465205,-1.0200596964159996,5
3.241984963775639,2.1880635780542237,5
1.0734480647404183,0.4484838925900266,5
1.791624309778911,-1.6380497172422857,5
2.4774432787260037,1.0893027891197573,5
0.030351264313231333,4.283516231087433,5
0.8863108949773992,-2.490168468996105,5
-0.38856014200246614,4.885431538248659,5
2.087284410511341,0.02854308979517464,5
2.578261559531591,-0.36904809628411145,5
1.467535396086725,-1.851190397252653,5
0.746261170948237,0.6491365263922977,5
0.8667693524794862,0.8168706682703776,5
0.3738407656128686,-1.32904691893188,5
1.1430177868884661,-0.17551787492731175,5
2.1626075932628526,0.8690904622885882,5
2.143980444214942,0.1994655924865721,5
0.8103518587249675,-1.7874201010562407,5
1.1507754005975348,3.64304342602418,5
1.8204516315980945,0.3096995030195902,5
1.5788453186178892,0.12052646165404977,5
-3.2592892320858677,-1.0857490656414217,5
1.198519289171832,1.2548592908468281,5
2.652488484705577,-0.3020921710710263,5
0.04109317362551868,1.1492051631603997,5
1.375412762842277,0.7702411583911853,5
2.7825676375549753,0.10689133658461059,5
0.19066870560711074,0.4463302868375891,5
1.9155104355123715,-0.5174646304871432,5
3.5302056251332794,2.7058627005826295,5
-0.24441505638395522,-2.1086012482285197,5
1.1846695629517647,4.308798299760261,5
-0.3570173492308704,-0.1365700157878796,5
1.4996720832496784,-0.4385898529488252,5
1.3488160070472548,-1.0928444899837924,5
1.8489546114771895,1.037128185821517,5
1.995920567977929,-2.2308078403977984,5
1.3882402591116827,3.7508676084615336,5
2.31330229149828,-0.49678819089074117,5
1.9771777524403702,1.0556871196615567,5
2.549240589376295,0.48370527444966666,5
0.4193629660523633,-0.6315247343833732,5
2.509211484919017,-0.570542472919873,5
2.1619371890941017,-1.951312448269946,5
2.0641601536823604,3.8017900725957703,5
3.1135684895686184,3.6551791507763687,5
2.1483115777053476,-0.8972189841002145,5
1.4971092688507617,-0.30146945694787947,5
-2.6806881038681456,-0.20242322170108604,5
-1.7733620880121874,0.046934162302852404,5
1.2929924736184748,1.536153048142799,5
3.061789652053262,3.6853677738293618,5
1.6969947153657776,-0.09674106408992193,5
2.2681016456055034,-0.2921458978706562,5
1.204478883153997,0.29070515346425807,5
0.5113109306373911,-1.4630070761446612,5
1.4365199956293464,1.0272130686691403,5
1.3495328634955293,-0.6311347635029156,5
2.2243196534935508,1.2895307069501036,5
0.7759796035426295,-0.19600981981297613,5
1.2964067991441086,-1.653314752376921,5
3.6337100341671547,0.20750699340952994,5
1.2177380138513376,-2.308242183739928,5
2.7612742389616867,-0.5182670748742685,5
1.7928909329353038,-0.5939495915019788,5
0.4423939010491743,-1.1771421422411765,5
-1.0245916042857177,-0.2338148363621844,5
1.6906781869286838,-0.19209369179269575,5
0.841521335095511,-1.903553956959498,5
2.751547433577279,2.1491337757225226,5
1.611206471078697,0.5447227026453214,5
1.01174255171533,-0.4553832371368599,5
1.1203047652260332,0.5159006446032424,5
0.37274772496041164,0.7727534798274077,5
-0.8717705251000957,-0.5544517337064205,5
1.1267204432687326,0.36423425190360165,5
0.5887857381382411,0.9933879330832879,5
3.039518873550386,0.4775037451107878,5
-2.7208888999468352,0.3537450423853806,5
-1.224070377905425,0.6919723376718034,5
1.530831233468512,-0.18394804398239767,5
-0.1753423394798536,1.7111568429190718,5
1.885707489850742,0.642233341646393,5
-3.345997703080233,-0.47201655850158364,5
0.7216757278954642,-0.7882417377598042,5
-1.9286003809052141,-1.2527215859602596,5
-0.5606301719970126,0.49671191220848054,5
1.8205461441516118,0.27476841641954297,5
0.5552646211043673,0.21596622810471297,5
-1.0608115810687087,3.53426196463818,5
0.6865235456397292,1.2550317315543371,5
1.7552278901997265,0.9921832909170687,5
3.0991326120385474,3.364220343794994,5
2.3336045864633665,-0.3560744798388715,5
1.941806755649705,0.8755316793752208,5
0.3349816920124026,-1.0388726563601094,5
2.578114464428196,1.0165668629743734,5
1.3936343928865376,0.4452162092689292,5
-1.7342336490245365,0.5694358994922136,5
-0.2278280243539335,-1.1018103587070407,5
1.6503447693052749,0.8208391351729931,5
0.3805596430736183,-0.8720034445227772,5
-0.11332132776126885,-0.1865019283084204,5
-0.7884702087876219,-0.25839525407148806,5
2.87758567852946,0.9685225612648523,5
0.36236576737757237,0.38386470367647585,5
0.8859676531677999,-0.5646264405333787,5
-1.1597964996588086,-0.28601465931340214,5
1.0781281322487528,0.6255683439907628,5
3.3684357482835736,3.562217825213832,5
-1.0872607495465634,-0.8948658778409047,5
2.370405931578222,1.4456877477499468,5
-0.2816063200098579,-0.24644826331411263,5
3.4935258061244796,0.5978138481851363,5
1.4678068790238772,-0.34792683169751415,5
2.1988237058793425,0.34092084942180734,5
2.2165747762535912,-0.653666777426618,5
-0.28276983266263916,0.2774092103228156,5
-0.0878622753023564,-1.3083751618464656,5
-0.250902309980141,0.41781995427933194,5
1.0084851014318907,-0.4477045529838125,5
-0.7887847772933454,1.223485386454516,5
2.253591879718262,0.26124299510197824,5
2.0665382648361525,1.3342791513586711,5
2.0600543805905764,-0.5678001550484223,5
0.5193441136756913,-0.8759281112351799,5
-2.5404511076577965,1.407620198620643,5
2.5929213750501994,-0.8378573552930465,5
0.5098350936345184,-0.47115987594653763,5
2.1508024327296624,0.994530943838056,5
-0.10461933482714664,1.1858717144505437,5
0.37351823867656836,-1.470901241257313,5
-1.5092829140883082,-0.8648743255719827,5
2.0420244977773754,1.1692586543305092,5
1.0361453943504548,0.980491854035756,5
-1.3502279770438792,-0.07759075603101315,5
1.5434477425309758,-3.014469312516503,5
-0.529100356544054,-0.5063434974828946,5
-0.949573754419233,0.7914971399092583,5
3.069974850450574,3.072507831785831,5
-0.6162542728051553,0.4868592961965612,5
2.659043361888556,0.6805830522699687,5
1.7575287808466546,0.8732100352091593,5
1.3589587545177135,-0.9755023429382266,5
-2.047959475111123,-0.9898284687102757,5
0.02518250978143328,-0.1942550223964357,5
2.039681111426962,0.9347826834943769,5
0.8530098149372305,-0.7205057500717884,5
1.0002563563577949,-1.166309060253547,5
1.4477307710516265,0.2283932190360439,5
3.1676178281801195,3.103089582247489,5
-1.4858127341198835,-0.6558337256311286,5
2.6126185721412627,-0.25401924220175026,5
2.2468973166041075,3.015659426100637,5
0.3774718883683572,-0.0793293226121355,5
-0.30178264787644093,3.9697550066814546,5
2.3075093180667623,0.37285755199326764,5
1.1450213235198683,0.0677373723238319,5
-1.2638751134358925,0.7265402944236636,5
0.321992638872417,0.7013714702607942,5
2.3221672773917295,2.3061966857141565,5
0.9798387029049839,0.852648612887755,5
1.9027879822664922,0.7091415984317158,5
0.4259625397247766,0.21040559862497987,5
-0.8493279221081745,-2.0093178643326985,5
0.090760872577871,-1.4080354208045756,5
-0.26070438559313047,-0.048431389912797516,5
1.29881712637481,0.8640899564793026,5
1.9944814276624956,1.493729936625309,5
2.2498158292311845,-1.9513815116984077,5
0.9639237629336893,-1.653487690965159,5
0.8292638743653202,-0.6446031599860864,5
0.8535992992208287,-0.26154872750918184,5
-0.2045711978246757,-1.5143522089555332,5
1.3799007059693915,-1.5604323863581142,5
-0.48376640275413846,-0.6533414273863318,5
0.9146390366830933,-1.355879385515119,5
1.4710806535481722,-1.02783778163556,5
